!,!
+,+
Acier,Acier
Acrobate,Acrobate
Affûtage,Affûtage
Alignement,Alignement
Anti-explosion,Anti-explosion
Anti-fange,Anti-fange
Antigel,Antigel
Antiparalysie,Antiparalysie
Athlète,Athlète
Aura,Aura
BOUM,BOUM
Balistique,Balistique
Bastion,Bastion
Batto-jutsu,Batto-jutsu
Berserker,Berserker
Blizzard,Blizzard
Bombardier,Bombardier
Botaniste,Botaniste
Bouchon,Bouchon
Bénédiction,Bénédiction
Cape,Cape
Carnassier,Carnassier
Cercle,Cercle
Cham.,Cham.
Chance,Chance
Chimiste,Chimiste
Cogneur,Cogneur
Concentration,Concentration
Contre-attaque,Contre-attaque
Corps,Corps
Crâne,Crâne
Cœur,Cœur
Destructeur,Destructeur
Destruction,Destruction
Diversion,Diversion
Dompteur,Dompteur
Dégainage,Dégainage
Esprit,Esprit
Expert,Expert
Feu,Feu
Filoptères,Filoptères
Force,Force
Garde,Garde
Grenaille,Grenaille
Grimpeur,Grimpeur
Géologiste,Géologiste
Halo,Halo
Héroïsme,Héroïsme
Ignifuge,Ignifuge
Insomnie,Insomnie
Invulnérabilité,Invulnérabilité
Jamais,Jamais
Kushala,Kushala
La,La
Machine,Machine
Maelstrom,Maelstrom
Maestro,Maestro
Main,Main
Marathonien,Marathonien
Matraquage,Matraquage
Max,Max
Maître,Maître
Maître-cavalier,Maître-cavalier
Mise,Mise
Morphose,Morphose
Mort-aux-rats,Mort-aux-rats
Mycologue,Mycologue
Métabolisme,Métabolisme
Nerfs,Nerfs
Neutralisation,Neutralisation
Normale/Rapide,Normale/Rapide
Paladin,Paladin
Paratonnerre,Paratonnerre
Pare-vent,Pare-vent
Perforant,Perforant
Performance,Performance
Pique-assiette,Pique-assiette
Pourfendeur,Pourfendeur
Puissance,Puissance
Pyromane,Pyromane
Rage,Rage
Recharge,Recharge
Recul,Recul
Rengainage,Rengainage
Roi,Roi
Salve,Salve
Samouraï,Samouraï
Saut,Saut
Savoir-faire,Savoir-faire
Sismologie,Sismologie
Sniper,Sniper
Spartiate,Spartiate
Teostra,Teostra
Tir,Tir
Totem,Totem
Toxicologie,Toxicologie
Trompe-la-mort,Trompe-la-mort
Témérité,Témérité
Ultra,Ultra
Un,Un
Vengeance,Vengeance
Vitesse,Vitesse
Vol,Vol
absolue,absolue
archer,archer
capture,capture
chargée,chargée
ciel,ciel
conseil,conseil
d'acier,d'acier
d'armes,d'armes
d'endurance,d'endurance
d'oreilles,d'oreilles
de,de
draconien,draconien
dragon,dragon
du,du
dépeceur,dépeceur
dépeçage,dépeçage
en,en
et,et
extrême,extrême
foi,foi
garde,garde
glisse,glisse
guerre,guerre
guérison,guérison
indomptable,indomptable
l'enfer,l'enfer
l'esprit,l'esprit
la,la
latente,latente
massive,massive
maître,maître
mort,mort
mortelle,mortelle
munitions,munitions
nuit,nuit
offensive,offensive
optimale,optimale
parcimonieux,parcimonieux
porte,porte
pour,pour
rapide,rapide
rechargement,rechargement
réduit,réduit
super,super
tempête,tempête
tonnerre,tonnerre
tous,tous
trempé,trempé
vaincu,vaincu
vent,vent
vie,vie
Âme,Âme
Ébullition,Ébullition
Étanchéité,Étanchéité
à,à
âme,âme
éclair,éclair
élémentaire,élémentaire
Œil,Œil
BOUM!,BOUM !
Invuinérabilité,Invulnérabilité
Carassier,Carnassier
Carrassier,Carnassier
