Abanico+,Abanico+
Acabado,Acabado
Adrenalina,Adrenalina
Afilado,Afilado
Afinidad,Afinidad
Afortunado,Afortunado
Agotador,Agotador
Antiagua,Antiagua
Antiaturdimiento,Antiaturdimiento
Antidraco,Antidraco
Antifango,Antifango
Antifuego,Antifuego
Antihielo,Antihielo
Antinitro,Antinitro
Antiparálisis,Antiparálisis
Antiplagas,Antiplagas
Antirrayo,Antirrayo
Antisueño,Antisueño
Antitemblores,Antitemblores
Antiveneno,Antiveneno
Antiviento,Antiviento
Arquero,Arquero
Artesanía,Artesanía
Artillería,Artillería
As,As
Ataque,Ataque
Aturdir,Aturdir
Aumento,Aumento
Balística,Balística
Bendición,Bendición
Bloqueo,Bloqueo
Bombardero,Bombardero
Botánico,Botánico
Cadencia,Cadencia
Carga,Carga
Cargar,Cargar
Chameleos,Chameleos
Comida,Comida
Constitución,Constitución
Consumir,Consumir
Contraataque,Contraataque
Corazón,Corazón
Correparedes,Correparedes
Danza,Danza
Desenfundar,Desenfundar
Desenfunde,Desenfunde
Despiece,Despiece
Disparo,Disparo
Distancia,Distancia
Distracción,Distracción
Domacordópteros,Domacordópteros
Duración,Duración
Efecto,Efecto
Elemento,Elemento
Escudo,Escudo
Esprint,Esprint
Estabilidad,Estabilidad
Experto,Experto
Filo,Filo
Fortalecer,Fortalecer
Gasto,Gasto
Geólogo,Geólogo
Guardia,Guardia
Heroicidad,Heroicidad
Impacto,Impacto
Instigador,Instigador
Intervalo,Intervalo
Kushala,Kushala
Maestro,Maestro
Manto,Manto
Mejora,Mejora
Munición+,Munición+
Mutación,Mutación
Músico,Músico
Normal/salva+,Normal/salva+
Ojo,Ojo
Pena,Pena
Perforante+,Perforante+
Plena,Plena
Poder,Poder
Potenciador,Potenciador
Punto,Punto
Rayo,Rayo
Recarga,Recarga
Recuperación,Recuperación
Resentimiento,Resentimiento
Resistencia,Resistencia
Rompepartes,Rompepartes
Tapones,Tapones
Teostra,Teostra
Tiempo,Tiempo
Tiro,Tiro
Toque,Toque
Viento,Viento
agresivo,agresivo
agua,agua
arma,arma
balance,balance
burbujeante,burbujeante
capturas,capturas
carga,carga
cortador,cortador
crítico,crítico
cuchilla,cuchilla
de,de
defensivo,defensivo
del,del
deslizante,deslizante
divina,divina
draco,draco
dragón,dragón
débil,débil
en,en
especial,especial
evasiva,evasiva
evasivo,evasivo
extra,extra
forma,forma
fuego,fuego
gratis,gratis
hielo,hielo
infernal,infernal
inmediata,inmediata
la,la
latente,latente
maestro,maestro
mejorada,mejorada
mejorado,mejorado
mental,mental
monta,monta
múltiple,múltiple
nitro,nitro
objetos,objetos
paralizante,paralizante
prolongada,prolongada
protector,protector
rayo,rayo
resistencia,resistencia
rápida,rápida
rápido,rápido
salto,salto
setas,setas
sueño,sueño
trueno,trueno
unificado,unificado
veloz,veloz
venenoso,venenoso
y,y
área,área
