(Boost),(Boost)
(S),(S)
Adrenaline,Adrenaline
Affilatura,Affilatura
Affinità,Affinità
Allineamento,Allineamento
Ampia,Ampia
Angelo,Angelo
Antisismico,Antisismico
Antisussulto,Antisussulto
Artigiano,Artigiano
Artiglieria,Artiglieria
Atleta,Atleta
Attacco,Attacco
Attack,Attack
Balistica,Balistica
Battitore,Battitore
Benediz.,Benediz.
Benedizione,Benedizione
Bladescale,Bladescale
Blocco,Blocco
Blood,Blood
Bloodlust,Bloodlust
Bombardiere,Bombardiere
Bonus,Bonus
Boost,Boost
Botanico,Botanico
Breath,Breath
Buildup,Buildup
Burst,Burst
Call,Call
Car.,Car.
Caricorazze,Caricorazze
Cavaliere,Cavaliere
Chameleos,Chameleos
Charge,Charge
Coalescence,Coalescence
Concentrazione,Concentrazione
Contrattacco,Contrattacco
Critico,Critico
Cuor,Cuor
Danza,Danza
Defiance,Defiance
Dereliction,Dereliction
Devastatore,Devastatore
Diversione,Diversione
Embolden,Embolden
Eroismo,Eroismo
Esperto,Esperto
Estens.,Estens.
Estensione,Estensione
Foray,Foray
Forma,Forma
Fortuna,Fortuna
Forza,Forza
Fungomante,Fungomante
Fuoco,Fuoco
Furious,Furious
Geologo,Geologo
Grinder,Grinder
Guardia,Guardia
Guarigione,Guarigione
Guts,Guts
Heart,Heart
Hellfire,Hellfire
Hone,Hone
Incantat.,Incantat.
Intrepid,Intrepid
Istigatore,Istigatore
Kushala,Kushala
Lama,Lama
Maestro,Maestro
Mail,Mail
Mantello,Mantello
Maratoneta,Maratoneta
Massima,Massima
Master,Master
Munizioni+,Munizioni+
Normale/Rapido+,Normale/Rapido+
Occhio,Occhio
Paravento,Paravento
Pasto,Pasto
Perforante,Perforante
Precisione,Precisione
Preveggenza,Preveggenza
Protezione,Protezione
Punto,Punto
Quick,Quick
Rafforzamento,Rafforzamento
Redirection,Redirection
Resist.,Resist.
Resistenza,Resistenza
Rianimazione,Rianimazione
Riduzione,Riduzione
Rinfodero,Rinfodero
Risentimento,Risentimento
Rite,Rite
Ruba,Ruba
Runner,Runner
Rush,Rush
Salto,Salto
Scalatore,Scalatore
Schivata,Schivata
Sfoderata,Sfoderata
Sneak,Sneak
Spaccamostri,Spaccamostri
Spiribird's,Spiribird's
Status,Status
Strato,Strato
Super,Super
Tempestanima,Tempestanima
Teostra,Teostra
Tiro,Tiro
Tocco,Tocco
Trasforma,Trasforma
Trigger,Trigger
Tune-Up,Tune-Up
Velocità,Velocità
Ventaglio+,Ventaglio+
Wall,Wall
Whisperer,Whisperer
Wirebug,Wirebug
acqua,acqua
affilata,affilata
area,area
attacco,attacco
bollicine,bollicine
buio,buio
cattura,cattura
corno,corno
critico,critico
cura,cura
custode,custode
d'arco,d'arco
debole,debole
del,del
di,di
difesa,difesa
drago,drago
elementale,elementale
estesa,estesa
fame,fame
filo,filo
fuoco,fuoco
ghiaccio,ghiaccio
gratuito,gratuito
infernale,infernale
ins.,ins.
latente,latente
maestro,maestro
malus,malus
melma,melma
muniz.,muniz.
nel,nel
of,of
offensiva,offensiva
oggetti,oggetti
paralisi,paralisi
perfetta,perfetta
potenz.,potenz.
potenza,potenza
protettivo,protettivo
provetto,provetto
punitrice,punitrice
rapido+,rapido+
rapido,rapido
resistenza,resistenza
ricarica,ricarica
ricavo,ricavo
rinculo,rinculo
riserva,riserva
saltatore,saltatore
scivolata,scivolata
scoppio,scoppio
sonno,sonno
spec.,spec.
stordimento,stordimento
tuono,tuono
udito,udito
veleno,veleno
veloce,veloce
vento,vento
